7.52475, -0.578885, 0.00156716
7.52575, -0.578881, 0.00693359
7.52675, -0.578871, 0.0122986
7.52775, -0.578856, 0.0176622
7.52875, -0.578836, 0.0230243
7.52975, -0.57881, 0.0283849
7.53075, -0.578779, 0.0337439
7.53175, -0.578742, 0.0391013
7.53275, -0.578701, 0.044457
7.53375, -0.578653, 0.049811
7.53475, -0.578601, 0.0551633
7.53575, -0.578543, 0.0605137
7.53675, -0.57848, 0.0658624
7.53775, -0.578411, 0.0712092
7.53875, -0.578338, 0.076554
7.53975, -0.578258, 0.0818969
7.54075, -0.578174, 0.0872377
7.54175, -0.578084, 0.0925766
7.54275, -0.577989, 0.0979133
7.54375, -0.577888, 0.103248
7.54475, -0.577782, 0.10858
7.54575, -0.577671, 0.11391
7.54675, -0.577554, 0.119238
7.54775, -0.577432, 0.124564
7.54875, -0.577305, 0.129887
7.54975, -0.577172, 0.135208
7.55076, -0.577035, 0.140526
7.55176, -0.576891, 0.145842
7.55276, -0.576743, 0.151156
7.55376, -0.576589, 0.156467
7.55476, -0.57643, 0.161775
7.55576, -0.576265, 0.16708
7.55676, -0.576096, 0.172383
7.55776, -0.575921, 0.177683
7.55876, -0.57574, 0.182981
7.55976, -0.575555, 0.188275
7.56076, -0.575364, 0.193567
7.56176, -0.575167, 0.198855
7.56276, -0.574966, 0.204141
7.56376, -0.574759, 0.209424
7.56476, -0.574547, 0.214703
7.56576, -0.57433, 0.21998
7.56676, -0.574107, 0.225254
7.56776, -0.573879, 0.230524
7.56876, -0.573646, 0.235791
7.56976, -0.573408, 0.241055
7.57076, -0.573164, 0.246315
7.57176, -0.572915, 0.251572
7.57276, -0.572661, 0.256826
7.57376, -0.572401, 0.262077
7.57476, -0.572136, 0.267323
7.57576, -0.571866, 0.272567
7.57676, -0.571591, 0.277807
7.57776, -0.571311, 0.283043
7.57876, -0.571025, 0.288275
7.57976, -0.570734, 0.293504
7.58076, -0.570438, 0.298729
7.58176, -0.570137, 0.303951
7.58276, -0.56983, 0.309168
7.58376, -0.569518, 0.314382
7.58476, -0.569201, 0.319592
7.58576, -0.568879, 0.324798
7.58676, -0.568552, 0.329999
7.58776, -0.568219, 0.335197
7.58876, -0.567881, 0.340391
7.58976, -0.567538, 0.345581
7.59076, -0.56719, 0.350766
7.59176, -0.566836, 0.355947
7.59276, -0.566478, 0.361124
7.59376, -0.566114, 0.366297
7.59476, -0.565745, 0.371466
7.59576, -0.565371, 0.37663
7.59676, -0.564992, 0.381789
7.59776, -0.564608, 0.386945
7.59876, -0.564218, 0.392095
7.59976, -0.563823, 0.397241
7.60076, -0.563423, 0.402383
7.60176, -0.563018, 0.40752
7.60276, -0.562608, 0.412652
7.60376, -0.562193, 0.41778
7.60476, -0.561773, 0.422903
7.60576, -0.561347, 0.428021
7.60676, -0.560916, 0.433134
7.60776, -0.560481, 0.438242
7.60876, -0.56004, 0.443346
7.60976, -0.559594, 0.448444
7.61076, -0.559143, 0.453538
7.61176, -0.558687, 0.458626
7.61276, -0.558226, 0.463709
7.61376, -0.557759, 0.468788
7.61476, -0.557288, 0.473861
7.61576, -0.556811, 0.478928
7.61676, -0.55633, 0.483991
7.61776, -0.555843, 0.489048
7.61876, -0.555352, 0.4941
7.61976, -0.554855, 0.499147
7.62076, -0.554353, 0.504188
7.62176, -0.553847, 0.509223
7.62276, -0.553335, 0.514254
7.62376, -0.552818, 0.519278
7.62476, -0.552296, 0.524297
7.62576, -0.551769, 0.529311
7.62676, -0.551237, 0.534318
7.62776, -0.550701, 0.53932
7.62876, -0.550159, 0.544316
7.62976, -0.549612, 0.549307
7.63076, -0.54906, 0.554291
7.63176, -0.548503, 0.55927
7.63276, -0.547941, 0.564243
7.63376, -0.547375, 0.56921
7.63476, -0.546803, 0.57417
7.63576, -0.546226, 0.579125
7.63676, -0.545644, 0.584074
7.63776, -0.545058, 0.589016
7.63876, -0.544466, 0.593953
7.63976, -0.54387, 0.598883
7.64076, -0.543268, 0.603807
7.64176, -0.542662, 0.608724
7.64276, -0.542051, 0.613635
7.64376, -0.541435, 0.61854
7.64476, -0.540814, 0.623438
7.64576, -0.540188, 0.62833
7.64676, -0.539557, 0.633216
7.64776, -0.538921, 0.638095
7.64876, -0.538281, 0.642967
7.64976, -0.537635, 0.647832
7.65077, -0.536985, 0.652691
7.65177, -0.53633, 0.657544
7.65277, -0.535669, 0.662389
7.65377, -0.535005, 0.667228
7.65477, -0.534335, 0.67206
7.65577, -0.53366, 0.676885
7.65677, -0.532981, 0.681703
7.65777, -0.532297, 0.686514
7.65877, -0.531608, 0.691318
7.65977, -0.530914, 0.696115
7.66077, -0.530215, 0.700905
7.66177, -0.529512, 0.705687
7.66277, -0.528804, 0.710463
7.66377, -0.528091, 0.715232
7.66477, -0.527373, 0.719993
7.66577, -0.526651, 0.724747
7.66677, -0.525924, 0.729493
7.66777, -0.525192, 0.734232
7.66877, -0.524455, 0.738964
7.66977, -0.523714, 0.743688
7.67077, -0.522968, 0.748405
7.67177, -0.522217, 0.753114
7.67277, -0.521461, 0.757816
7.67377, -0.520701, 0.76251
7.67477, -0.519936, 0.767196
7.67577, -0.519166, 0.771875
7.67677, -0.518392, 0.776546
7.67777, -0.517613, 0.781209
7.67877, -0.51683, 0.785864
7.67977, -0.516041, 0.790512
7.68077, -0.515248, 0.795151
7.68177, -0.514451, 0.799783
7.68277, -0.513649, 0.804407
7.68377, -0.512842, 0.809022
7.68477, -0.51203, 0.81363
7.68577, -0.511214, 0.818229
7.68677, -0.510394, 0.82282
7.68777, -0.509569, 0.827403
7.68877, -0.508739, 0.831978
7.68977, -0.507904, 0.836545
7.69077, -0.507066, 0.841103
7.69177, -0.506222, 0.845653
7.69277, -0.505374, 0.850194
7.69377, -0.504522, 0.854727
7.69477, -0.503664, 0.859252
7.69577, -0.502803, 0.863768
7.69677, -0.501937, 0.868275
7.69777, -0.501066, 0.872774
7.69877, -0.500191, 0.877265
7.69977, -0.499311, 0.881746
7.70077, -0.498427, 0.886219
7.70177, -0.497539, 0.890683
7.70277, -0.496646, 0.895139
7.70377, -0.495748, 0.899585
7.70477, -0.494846, 0.904023
7.70577, -0.49394, 0.908451
7.70677, -0.493029, 0.912871
7.70777, -0.492114, 0.917282
7.70877, -0.491195, 0.921684
7.70977, -0.490271, 0.926076
7.71077, -0.489342, 0.93046
7.71177, -0.48841, 0.934834
7.71277, -0.487472, 0.939199
7.71377, -0.486531, 0.943555
7.71477, -0.485585, 0.947902
7.71577, -0.484635, 0.952239
7.71677, -0.48368, 0.956568
7.71777, -0.482722, 0.960886
7.71877, -0.481759, 0.965195
7.71977, -0.480791, 0.969495
7.72077, -0.479819, 0.973785
7.72177, -0.478843, 0.978066
7.72277, -0.477863, 0.982337
7.72377, -0.476878, 0.986599
7.72477, -0.47589, 0.99085
7.72577, -0.474897, 0.995093
7.72677, -0.473899, 0.999325
7.72777, -0.472898, 1.00355
7.72877, -0.471892, 1.00776
7.72977, -0.470882, 1.01196
7.73077, -0.469868, 1.01616
7.73177, -0.468849, 1.02034
7.73277, -0.467827, 1.02451
7.73377, -0.4668, 1.02868
7.73477, -0.465769, 1.03283
7.73577, -0.464734, 1.03697
7.73677, -0.463695, 1.0411
7.73777, -0.462652, 1.04523
7.73877, -0.461605, 1.04934
7.73977, -0.460553, 1.05344
7.74077, -0.459497, 1.05753
7.74177, -0.458438, 1.06161
7.74277, -0.457374, 1.06569
7.74377, -0.456306, 1.06975
7.74477, -0.455234, 1.0738
7.74577, -0.454158, 1.07784
7.74677, -0.453078, 1.08187
7.74777, -0.451994, 1.08589
7.74877, -0.450906, 1.08989
7.74977, -0.449814, 1.09389
7.75078, -0.448718, 1.09788
7.75178, -0.447618, 1.10185
7.75278, -0.446515, 1.10582
7.75378, -0.445407, 1.10977
7.75478, -0.444295, 1.11372
7.75578, -0.443179, 1.11765
7.75678, -0.442059, 1.12157
7.75778, -0.440936, 1.12549
7.75878, -0.439808, 1.12939
7.75978, -0.438677, 1.13327
7.76078, -0.437541, 1.13715
7.76178, -0.436402, 1.14102
7.76278, -0.435259, 1.14488
7.76378, -0.434112, 1.14872
7.76478, -0.432961, 1.15256
7.76578, -0.431807, 1.15638
7.76678, -0.430648, 1.16019
7.76778, -0.429486, 1.16399
7.76878, -0.42832, 1.16778
7.76978, -0.42715, 1.17155
7.77078, -0.425977, 1.17532
7.77178, -0.424799, 1.17908
7.77278, -0.423618, 1.18282
7.77378, -0.422434, 1.18655
7.77478, -0.421245, 1.19027
7.77578, -0.420053, 1.19398
7.77678, -0.418857, 1.19767
7.77778, -0.417657, 1.20136
7.77878, -0.416454, 1.20503
7.77978, -0.415247, 1.20869
7.78078, -0.414036, 1.21234
7.78178, -0.412822, 1.21598
7.78278, -0.411604, 1.21961
7.78378, -0.410383, 1.22322
7.78478, -0.409157, 1.22682
7.78578, -0.407929, 1.23042
7.78678, -0.406696, 1.23399
7.78778, -0.40546, 1.23756
7.78878, -0.404221, 1.24111
7.78978, -0.402978, 1.24466
7.79078, -0.401731, 1.24819
7.79178, -0.400481, 1.25171
7.79278, -0.399228, 1.25521
7.79378, -0.397971, 1.2587
7.79478, -0.39671, 1.26219
7.79578, -0.395446, 1.26566
7.79678, -0.394178, 1.26911
7.79778, -0.392907, 1.27256
7.79878, -0.391633, 1.27599
7.79978, -0.390355, 1.27941
7.80078, -0.389074, 1.28282
7.80178, -0.387789, 1.28621
7.80278, -0.386501, 1.28959
7.80378, -0.38521, 1.29296
7.80478, -0.383915, 1.29632
7.80578, -0.382617, 1.29966
7.80678, -0.381316, 1.30299
7.80778, -0.380011, 1.30631
7.80878, -0.378703, 1.30962
7.80978, -0.377391, 1.31291
7.81078, -0.376077, 1.31619
7.81178, -0.374759, 1.31946
7.81278, -0.373437, 1.32272
7.81378, -0.372113, 1.32596
7.81478, -0.370785, 1.32919
7.81578, -0.369454, 1.3324
7.81678, -0.36812, 1.33561
7.81778, -0.366783, 1.3388
7.81878, -0.365442, 1.34197
7.81978, -0.364099, 1.34514
7.82078, -0.362752, 1.34829
7.82178, -0.361402, 1.35143
7.82278, -0.360049, 1.35455
7.82378, -0.358692, 1.35766
7.82478, -0.357333, 1.36076
7.82578, -0.355971, 1.36385
7.82678, -0.354605, 1.36692
7.82778, -0.353236, 1.36998
7.82878, -0.351865, 1.37302
7.82978, -0.35049, 1.37605
7.83078, -0.349112, 1.37907
7.83178, -0.347732, 1.38207
7.83278, -0.346348, 1.38506
7.83378, -0.344961, 1.38804
7.83478, -0.343572, 1.39101
7.83578, -0.342179, 1.39396
7.83678, -0.340783, 1.39689
7.83778, -0.339385, 1.39982
7.83878, -0.337984, 1.40273
7.83978, -0.336579, 1.40562
7.84078, -0.335172, 1.4085
7.84178, -0.333762, 1.41137
7.84278, -0.332349, 1.41422
7.84378, -0.330933, 1.41707
7.84478, -0.329515, 1.41989
7.84578, -0.328093, 1.4227
7.84678, -0.326669, 1.4255
7.84778, -0.325242, 1.42829
7.84878, -0.323812, 1.43106
7.84978, -0.322379, 1.43382
7.85079, -0.320944, 1.43656
7.85179, -0.319506, 1.43929
7.85279, -0.318065, 1.442
7.85379, -0.316622, 1.4447
7.85479, -0.315176, 1.44739
7.85579, -0.313727, 1.45006
7.85679, -0.312275, 1.45272
7.85779, -0.310821, 1.45536
7.85879, -0.309364, 1.45799
7.85979, -0.307905, 1.46061
7.86079, -0.306443, 1.46321
7.86179, -0.304978, 1.4658
7.86279, -0.303511, 1.46837
7.86379, -0.302041, 1.47093
7.86479, -0.300569, 1.47347
7.86579, -0.299094, 1.476
7.86679, -0.297616, 1.47851
7.86779, -0.296136, 1.48101
7.86879, -0.294654, 1.4835
7.86979, -0.293169, 1.48597
7.87079, -0.291682, 1.48843
7.87179, -0.290192, 1.49087
7.87279, -0.2887, 1.4933
7.87379, -0.287205, 1.49571
7.87479, -0.285708, 1.49811
7.87579, -0.284209, 1.50049
7.87679, -0.282707, 1.50286
7.87779, -0.281203, 1.50521
7.87879, -0.279696, 1.50755
7.87979, -0.278187, 1.50987
7.88079, -0.276676, 1.51218
7.88179, -0.275162, 1.51448
7.88279, -0.273647, 1.51676
7.88379, -0.272129, 1.51902
7.88479, -0.270608, 1.52127
7.88579, -0.269086, 1.52351
7.88679, -0.267561, 1.52573
7.88779, -0.266034, 1.52793
7.88879, -0.264505, 1.53012
7.88979, -0.262973, 1.5323
7.89079, -0.26144, 1.53446
7.89179, -0.259904, 1.5366
7.89279, -0.258366, 1.53873
7.89379, -0.256826, 1.54084
7.89479, -0.255284, 1.54294
7.89579, -0.25374, 1.54503
7.89679, -0.252194, 1.5471
7.89779, -0.250646, 1.54915
7.89879, -0.249095, 1.55119
7.89979, -0.247543, 1.55321
7.90079, -0.245989, 1.55522
7.90179, -0.244432, 1.55721
7.90279, -0.242874, 1.55919
7.90379, -0.241314, 1.56115
7.90479, -0.239751, 1.5631
7.90579, -0.238187, 1.56503
7.90679, -0.236621, 1.56695
7.90779, -0.235053, 1.56885
7.90879, -0.233483, 1.57073
7.90979, -0.231911, 1.5726
7.91079, -0.230337, 1.57445
7.91179, -0.228762, 1.57629
7.91279, -0.227185, 1.57812
7.91379, -0.225605, 1.57992
7.91479, -0.224024, 1.58172
7.91579, -0.222442, 1.58349
7.91679, -0.220857, 1.58525
7.91779, -0.219271, 1.587
7.91879, -0.217683, 1.58873
7.91979, -0.216093, 1.59044
7.92079, -0.214502, 1.59214
7.92179, -0.212908, 1.59382
7.92279, -0.211314, 1.59549
7.92379, -0.209717, 1.59714
7.92479, -0.208119, 1.59877
7.92579, -0.206519, 1.60039
7.92679, -0.204918, 1.602
7.92779, -0.203315, 1.60359
7.92879, -0.20171, 1.60516
7.92979, -0.200104, 1.60671
7.93079, -0.198497, 1.60825
7.93179, -0.196888, 1.60978
7.93279, -0.195277, 1.61129
7.93379, -0.193665, 1.61278
7.93479, -0.192051, 1.61426
7.93579, -0.190436, 1.61572
7.93679, -0.188819, 1.61716
7.93779, -0.187201, 1.61859
7.93879, -0.185582, 1.62001
7.93979, -0.183961, 1.6214
7.94079, -0.182339, 1.62279
7.94179, -0.180715, 1.62415
7.94279, -0.17909, 1.6255
7.94379, -0.177464, 1.62683
7.94479, -0.175836, 1.62815
7.94579, -0.174207, 1.62945
7.94679, -0.172577, 1.63074
7.94779, -0.170945, 1.63201
7.94879, -0.169312, 1.63326
7.94979, -0.167678, 1.6345
7.9508, -0.166043, 1.63572
7.9518, -0.164407, 1.63692
7.9528, -0.162769, 1.63811
7.9538, -0.16113, 1.63928
7.9548, -0.15949, 1.64044
7.9558, -0.157849, 1.64158
7.9568, -0.156206, 1.6427
7.9578, -0.154563, 1.64381
7.9588, -0.152919, 1.6449
7.9598, -0.151273, 1.64597
7.9608, -0.149626, 1.64703
7.9618, -0.147979, 1.64808
7.9628, -0.14633, 1.6491
7.9638, -0.14468, 1.65011
7.9648, -0.143029, 1.65111
7.9658, -0.141377, 1.65208
7.9668, -0.139725, 1.65305
7.9678, -0.138071, 1.65399
7.9688, -0.136416, 1.65492
7.9698, -0.134761, 1.65583
7.9708, -0.133104, 1.65673
7.9718, -0.131447, 1.65761
7.9728, -0.129789, 1.65847
7.9738, -0.12813, 1.65932
7.9748, -0.12647, 1.66015
7.9758, -0.124809, 1.66096
7.9768, -0.123148, 1.66176
7.9778, -0.121485, 1.66254
7.9788, -0.119822, 1.66331
7.9798, -0.118158, 1.66405
7.9808, -0.116494, 1.66479
7.9818, -0.114828, 1.6655
7.9828, -0.113162, 1.6662
7.9838, -0.111496, 1.66689
7.9848, -0.109828, 1.66755
7.9858, -0.10816, 1.6682
7.9868, -0.106492, 1.66884
7.9878, -0.104822, 1.66945
7.9888, -0.103152, 1.67005
7.9898, -0.101482, 1.67064
7.9908, -0.0998107, 1.67121
7.9918, -0.0981391, 1.67176
7.9928, -0.0964669, 1.67229
7.9938, -0.0947942, 1.67281
7.9948, -0.0931209, 1.67331
7.9958, -0.0914472, 1.6738
7.9968, -0.089773, 1.67427
7.9978, -0.0880983, 1.67472
7.9988, -0.0864232, 1.67516
7.9998, -0.0847477, 1.67558
8.0008, -0.0830717, 1.67598
8.0018, -0.0813954, 1.67637
8.0028, -0.0797187, 1.67674
8.0038, -0.0780416, 1.67709
8.0048, -0.0763641, 1.67743
8.0058, -0.0746864, 1.67775
8.0068, -0.0730083, 1.67805
8.0078, -0.0713299, 1.67834
8.0088, -0.0696513, 1.67861
8.0098, -0.0679724, 1.67887
8.0108, -0.0662932, 1.67911
8.0118, -0.0646138, 1.67933
8.0128, -0.0629342, 1.67953
8.0138, -0.0612544, 1.67972
8.0148, -0.0595744, 1.6799
8.0158, -0.0578943, 1.68005
8.0168, -0.056214, 1.68019
8.0178, -0.0545336, 1.68031
8.0188, -0.052853, 1.68042
8.0198, -0.0511724, 1.68051
8.0208, -0.0494917, 1.68058
8.0218, -0.0478109, 1.68064
8.0228, -0.0461301, 1.68068
8.0238, -0.0444492, 1.6807
8.0248, -0.0427683, 1.68071
8.0258, -0.0410874, 1.6807
8.0268, -0.0394066, 1.68068
8.0278, -0.0377257, 1.68064
8.0288, -0.036045, 1.68058
8.0298, -0.0343643, 1.6805
8.0308, -0.0326836, 1.68041
8.0318, -0.0310031, 1.6803
8.0328, -0.0293227, 1.68018
8.0338, -0.0276424, 1.68004
8.0348, -0.0259623, 1.67988
8.0358, -0.0242823, 1.67971
8.0368, -0.0226025, 1.67952
8.0378, -0.0209229, 1.67931
8.0388, -0.0192436, 1.67909
8.0398, -0.0175644, 1.67885
8.0408, -0.0158855, 1.67859
8.0418, -0.0142069, 1.67832
8.0428, -0.0125285, 1.67803
8.0438, -0.0108505, 1.67773
8.0448, -0.00917276, 1.67741
8.0458, -0.00749535, 1.67707
8.0468, -0.00581828, 1.67672
8.0478, -0.00414158, 1.67635
8.0488, -0.00246525, 1.67596
8.0498, -0.000789326, 1.67556
8.05081, 0.000886192, 1.67514
8.05181, 0.00256128, 1.6747
8.05281, 0.00423593, 1.67425
8.05381, 0.00591011, 1.67378
8.05481, 0.00758382, 1.6733
8.05581, 0.00925704, 1.67279
8.05681, 0.0109297, 1.67228
8.05781, 0.0126019, 1.67174
8.05881, 0.0142736, 1.67119
8.05981, 0.0159447, 1.67063
8.06081, 0.0176152, 1.67005
8.06181, 0.0192851, 1.66945
8.06281, 0.0209544, 1.66883
8.06381, 0.0226231, 1.6682
8.06481, 0.0242911, 1.66755
8.06581, 0.0259585, 1.66689
8.06681, 0.0276252, 1.66621
8.06781, 0.0292913, 1.66552
8.06881, 0.0309566, 1.6648
8.06981, 0.0326212, 1.66408
8.07081, 0.0342851, 1.66333
8.07181, 0.0359482, 1.66257
8.07281, 0.0376106, 1.6618
8.07381, 0.0392721, 1.661
8.07481, 0.0409329, 1.66019
8.07581, 0.0425929, 1.65937
8.07681, 0.044252, 1.65853
8.07781, 0.0459103, 1.65767
8.07881, 0.0475677, 1.6568
8.07981, 0.0492242, 1.65591
8.08081, 0.0508798, 1.65501
8.08181, 0.0525345, 1.65409
8.08281, 0.0541883, 1.65315
8.08381, 0.0558412, 1.6522
8.08481, 0.057493, 1.65123
8.08581, 0.0591439, 1.65024
8.08681, 0.0607939, 1.64924
8.08781, 0.0624428, 1.64823
8.08881, 0.0640906, 1.64719
8.08981, 0.0657375, 1.64615
8.09081, 0.0673833, 1.64508
8.09181, 0.069028, 1.644
8.09281, 0.0706716, 1.64291
8.09381, 0.0723141, 1.6418
8.09481, 0.0739555, 1.64067
8.09581, 0.0755958, 1.63952
8.09681, 0.0772349, 1.63837
8.09781, 0.0788728, 1.63719
8.09881, 0.0805096, 1.636
8.09981, 0.0821452, 1.6348
8.10081, 0.0837795, 1.63357
8.10181, 0.0854126, 1.63234
8.10281, 0.0870445, 1.63108
8.10381, 0.0886751, 1.62982
8.10481, 0.0903045, 1.62853
8.10581, 0.0919325, 1.62723
8.10681, 0.0935593, 1.62592
8.10781, 0.0951847, 1.62459
8.10881, 0.0968088, 1.62324
8.10981, 0.0984315, 1.62188
8.11081, 0.100053, 1.6205
8.11181, 0.101673, 1.61911
8.11281, 0.103291, 1.6177
8.11381, 0.104909, 1.61627
8.11481, 0.106524, 1.61484
8.11581, 0.108139, 1.61338
8.11681, 0.109751, 1.61191
8.11781, 0.111363, 1.61043
8.11881, 0.112973, 1.60892
8.11981, 0.114581, 1.60741
8.12081, 0.116188, 1.60588
8.12181, 0.117793, 1.60433
8.12281, 0.119397, 1.60277
8.12381, 0.120999, 1.60119
8.12481, 0.122599, 1.5996
8.12581, 0.124198, 1.59799
8.12681, 0.125796, 1.59637
8.12781, 0.127391, 1.59473
8.12881, 0.128985, 1.59308
8.12981, 0.130578, 1.59141
8.13081, 0.132169, 1.58973
8.13181, 0.133758, 1.58803
8.13281, 0.135345, 1.58632
8.13381, 0.136931, 1.58459
8.13481, 0.138514, 1.58285
8.13581, 0.140097, 1.58109
8.13681, 0.141677, 1.57932
8.13781, 0.143256, 1.57753
8.13881, 0.144832, 1.57573
8.13981, 0.146407, 1.57391
8.14081, 0.14798, 1.57208
8.14181, 0.149552, 1.57023
8.14281, 0.151121, 1.56837
8.14381, 0.152689, 1.56649
8.14481, 0.154255, 1.5646
8.14581, 0.155818, 1.56269
8.14681, 0.15738, 1.56077
8.14781, 0.15894, 1.55884
8.14881, 0.160498, 1.55689
8.14981, 0.162054, 1.55492
8.15082, 0.163608, 1.55295
8.15182, 0.16516, 1.55095
8.15282, 0.166711, 1.54894
8.15382, 0.168259, 1.54692
8.15482, 0.169805, 1.54488
8.15582, 0.171349, 1.54283
8.15682, 0.172891, 1.54077
8.15782, 0.174431, 1.53869
8.15882, 0.175968, 1.53659
8.15982, 0.177504, 1.53448
8.16082, 0.179038, 1.53236
8.16182, 0.180569, 1.53022
8.16282, 0.182098, 1.52807
8.16382, 0.183626, 1.52591
8.16482, 0.185151, 1.52373
8.16582, 0.186673, 1.52153
8.16682, 0.188194, 1.51932
8.16782, 0.189712, 1.5171
8.16882, 0.191228, 1.51486
8.16982, 0.192742, 1.51261
8.17082, 0.194254, 1.51035
8.17182, 0.195763, 1.50807
8.17282, 0.19727, 1.50578
8.17382, 0.198775, 1.50347
8.17482, 0.200278, 1.50115
8.17582, 0.201778, 1.49882
8.17682, 0.203276, 1.49647
8.17782, 0.204771, 1.49411
8.17882, 0.206264, 1.49173
8.17982, 0.207755, 1.48934
8.18082, 0.209243, 1.48694
8.18182, 0.210729, 1.48452
8.18282, 0.212212, 1.48209
8.18382, 0.213693, 1.47965
8.18482, 0.215172, 1.47719
8.18582, 0.216648, 1.47472
8.18682, 0.218122, 1.47224
8.18782, 0.219593, 1.46974
8.18882, 0.221062, 1.46723
8.18982, 0.222528, 1.4647
8.19082, 0.223991, 1.46217
8.19182, 0.225452, 1.45961
8.19282, 0.226911, 1.45705
8.19382, 0.228367, 1.45447
8.19482, 0.22982, 1.45188
8.19582, 0.231271, 1.44927
8.19682, 0.232719, 1.44666
8.19782, 0.234164, 1.44403
8.19882, 0.235607, 1.44138
8.19982, 0.237047, 1.43873
8.20082, 0.238485, 1.43605
8.20182, 0.23992, 1.43337
8.20282, 0.241352, 1.43068
8.20382, 0.242781, 1.42797
8.20482, 0.244208, 1.42524
8.20582, 0.245632, 1.42251
8.20682, 0.247053, 1.41976
8.20782, 0.248472, 1.417
8.20882, 0.249888, 1.41423
8.20982, 0.251301, 1.41144
8.21082, 0.252711, 1.40864
8.21182, 0.254118, 1.40583
8.21282, 0.255523, 1.40301
8.21382, 0.256925, 1.40017
8.21482, 0.258323, 1.39732
8.21582, 0.259719, 1.39446
8.21682, 0.261113, 1.39158
8.21782, 0.262503, 1.3887
8.21882, 0.26389, 1.3858
8.21982, 0.265275, 1.38289
8.22082, 0.266656, 1.37996
8.22182, 0.268035, 1.37703
8.22282, 0.269411, 1.37408
8.22382, 0.270783, 1.37112
8.22482, 0.272153, 1.36814
8.22582, 0.27352, 1.36516
8.22682, 0.274884, 1.36216
8.22782, 0.276245, 1.35915
8.22882, 0.277602, 1.35613
8.22982, 0.278957, 1.35309
8.23082, 0.280309, 1.35005
8.23182, 0.281657, 1.34699
8.23282, 0.283003, 1.34392
8.23382, 0.284346, 1.34084
8.23482, 0.285685, 1.33775
8.23582, 0.287021, 1.33464
8.23682, 0.288355, 1.33152
8.23782, 0.289685, 1.32839
8.23882, 0.291012, 1.32525
8.23982, 0.292335, 1.3221
8.24082, 0.293656, 1.31894
8.24182, 0.294974, 1.31576
8.24282, 0.296288, 1.31258
8.24382, 0.297599, 1.30938
8.24482, 0.298907, 1.30617
8.24582, 0.300212, 1.30295
8.24682, 0.301513, 1.29971
8.24782, 0.302811, 1.29647
8.24882, 0.304106, 1.29321
8.24982, 0.305398, 1.28995
8.25083, 0.306686, 1.28667
8.25183, 0.307972, 1.28338
8.25283, 0.309253, 1.28008
8.25383, 0.310532, 1.27677
8.25483, 0.311807, 1.27344
8.25583, 0.313079, 1.27011
8.25683, 0.314348, 1.26677
8.25783, 0.315613, 1.26341
8.25883, 0.316875, 1.26004
8.25983, 0.318133, 1.25667
8.26083, 0.319388, 1.25328
8.26183, 0.32064, 1.24988
8.26283, 0.321888, 1.24647
8.26383, 0.323133, 1.24305
8.26483, 0.324375, 1.23962
8.26583, 0.325613, 1.23617
8.26683, 0.326847, 1.23272
8.26783, 0.328078, 1.22926
8.26883, 0.329306, 1.22578
8.26983, 0.33053, 1.2223
8.27083, 0.331751, 1.2188
8.27183, 0.332968, 1.2153
8.27283, 0.334182, 1.21178
8.27383, 0.335392, 1.20826
8.27483, 0.336598, 1.20472
8.27583, 0.337802, 1.20117
8.27683, 0.339001, 1.19762
8.27783, 0.340197, 1.19405
8.27883, 0.341389, 1.19047
8.27983, 0.342578, 1.18689
8.28083, 0.343763, 1.18329
8.28183, 0.344945, 1.17968
8.28283, 0.346123, 1.17606
8.28383, 0.347297, 1.17244
8.28483, 0.348468, 1.1688
8.28583, 0.349635, 1.16515
8.28683, 0.350799, 1.16149
8.28783, 0.351958, 1.15783
8.28883, 0.353115, 1.15415
8.28983, 0.354267, 1.15046
8.29083, 0.355416, 1.14677
8.29183, 0.356561, 1.14306
8.29283, 0.357702, 1.13935
8.29383, 0.35884, 1.13562
8.29483, 0.359974, 1.13189
8.29583, 0.361104, 1.12815
8.29683, 0.36223, 1.12439
8.29783, 0.363353, 1.12063
8.29883, 0.364472, 1.11686
8.29983, 0.365587, 1.11308
8.30083, 0.366698, 1.10929
8.30183, 0.367805, 1.10549
8.30283, 0.368909, 1.10168
8.30383, 0.370009, 1.09786
8.30483, 0.371105, 1.09403
8.30583, 0.372197, 1.0902
8.30683, 0.373286, 1.08635
8.30783, 0.37437, 1.0825
8.30883, 0.375451, 1.07864
8.30983, 0.376528, 1.07476
8.31083, 0.377601, 1.07088
8.31183, 0.37867, 1.06699
8.31283, 0.379735, 1.0631
8.31383, 0.380796, 1.05919
8.31483, 0.381853, 1.05527
8.31583, 0.382907, 1.05135
8.31683, 0.383956, 1.04742
8.31783, 0.385002, 1.04348
8.31883, 0.386043, 1.03953
8.31983, 0.387081, 1.03557
8.32083, 0.388115, 1.0316
8.32183, 0.389145, 1.02763
8.32283, 0.39017, 1.02364
8.32383, 0.391192, 1.01965
8.32483, 0.39221, 1.01565
8.32583, 0.393224, 1.01164
8.32683, 0.394233, 1.00763
8.32783, 0.395239, 1.0036
8.32883, 0.396241, 0.99957
8.32983, 0.397238, 0.995529
8.33083, 0.398232, 0.991481
8.33183, 0.399221, 0.987424
8.33283, 0.400207, 0.98336
8.33383, 0.401188, 0.979288
8.33483, 0.402166, 0.975208
8.33583, 0.403139, 0.97112
8.33683, 0.404108, 0.967024
8.33783, 0.405073, 0.962921
8.33883, 0.406034, 0.95881
8.33983, 0.406991, 0.954691
